,Date,Comp,Score,Close,Oil,EUR,JPY
94,2004-02-25,KSWS,0.8315340800485248,24.280000686645508,"31,57","0,8003","109,07"
95,2004-02-25,SM,0.8281932931509846,14.234732627868652,"31,57","0,8003","109,07"
97,2004-02-25,JBHT,0.8203713349824084,10.824592590332031,"31,57","0,8003","109,07"
98,2004-02-25,CRK,0.8147350371465026,90.1272201538086,"31,57","0,8003","109,07"
99,2004-02-25,HGTXU,0.8114052373190479,7.072227954864502,"31,57","0,8003","109,07"
100,2004-02-25,COKE,0.8088111708163803,41.305171966552734,"31,57","0,8003","109,07"
101,2004-02-25,TTC,0.8020746799967278,5.385359764099121,"31,57","0,8003","109,07"
102,2004-02-25,HTLD,0.8016915966820415,7.652774810791016,"31,57","0,8003","109,07"
105,2004-02-25,SSP,0.7923215483324089,8.601335525512695,"31,57","0,8003","109,07"
106,2004-02-25,MGEE,0.791681730775005,11.773045539855957,"31,57","0,8003","109,07"
107,2004-02-25,DLX,0.7902965612324697,20.093786239624023,"31,57","0,8003","109,07"
108,2004-02-25,PCAR,0.7897856638829892,13.161333084106445,"31,57","0,8003","109,07"
109,2004-02-25,LII,0.7838474157985466,14.257306098937988,"31,57","0,8003","109,07"
110,2004-02-25,ESE,0.7824581298256793,21.035083770751953,"31,57","0,8003","109,07"
111,2004-02-25,CAA,0.7771744126837455,119.76951599121094,"31,57","0,8003","109,07"
113,2004-02-25,NJR,0.773120042630714,6.979483127593994,"31,57","0,8003","109,07"
117,2004-02-25,SR,0.7668828336341985,15.011354446411133,"31,57","0,8003","109,07"
118,2004-02-25,SSD,0.7650304207207351,18.10495376586914,"31,57","0,8003","109,07"
119,2004-02-25,ESRX,0.7620323684486668,8.8774995803833,"31,57","0,8003","109,07"
121,2004-02-25,MSA,0.7485954622273134,16.454368591308594,"31,57","0,8003","109,07"
123,2004-02-25,AOS,0.7355744935524029,3.7818679809570312,"31,57","0,8003","109,07"
124,2004-02-25,NL,0.7338602896318385,8.312371253967285,"31,57","0,8003","109,07"
125,2004-02-25,SJT,0.7332612224284396,5.37259578704834,"31,57","0,8003","109,07"
126,2004-02-25,MIDD,0.7329809092439071,6.8859992027282715,"31,57","0,8003","109,07"
127,2004-02-25,AWR,0.7265315168182289,7.8169708251953125,"31,57","0,8003","109,07"
129,2004-02-25,BYD,0.7240015250986717,18.236024856567383,"31,57","0,8003","109,07"
130,2004-02-25,HPOL,0.7206619114111076,8.399999618530273,"31,57","0,8003","109,07"
131,2004-02-25,ED,0.718499456454291,19.40654945373535,"31,57","0,8003","109,07"
132,2004-02-25,IFF,0.7119419826258979,24.706207275390625,"31,57","0,8003","109,07"
133,2004-02-25,DHI,0.706933023261157,17.760440826416016,"31,57","0,8003","109,07"
137,2004-02-25,CHH,0.6873553161841445,12.43945598602295,"31,57","0,8003","109,07"
138,2004-02-25,SWN,0.6872673091021706,2.643749952316284,"31,57","0,8003","109,07"
139,2004-02-25,FCFS,0.6765542463711586,10.0543212890625,"31,57","0,8003","109,07"
141,2004-02-25,SHW,0.6752033981708634,8.867240905761719,"31,57","0,8003","109,07"
143,2004-02-25,JOE,0.6696917354364498,37.899993896484375,"31,57","0,8003","109,07"
145,2004-02-25,AEE,0.6659952075753233,20.753517150878906,"31,57","0,8003","109,07"
146,2004-02-25,INGR,0.6654229646563214,13.130501747131348,"31,57","0,8003","109,07"
147,2004-02-25,MTH,0.665340350549334,35.54499816894531,"31,57","0,8003","109,07"
150,2004-02-25,AAIC,0.662047260425376,101.07731628417969,"31,57","0,8003","109,07"
151,2004-02-25,SYK,0.6602322683946213,36.75550079345703,"31,57","0,8003","109,07"
155,2004-02-25,FICO,0.6543304976160845,37.6707878112793,"31,57","0,8003","109,07"
157,2004-02-25,NKE,0.6479658159096976,7.495815753936768,"31,57","0,8003","109,07"
160,2004-03-10,GGG,0.9558260931277288,6.502047538757324,,,
162,2004-03-10,SU,0.942920641023318,9.307106971740723,,,
163,2004-03-10,BLL,0.9265431183420968,7.131950378417969,,,
165,2004-03-10,APA,0.9095917206706452,32.796512603759766,,,
166,2004-03-10,CWT,0.8975244420133648,8.96008014678955,,,
167,2004-03-10,AXL,0.8695688382530348,31.625408172607422,,,
168,2004-03-10,ROST,0.8693150827577191,5.965805530548096,,,
169,2004-03-10,BRO,0.8586715770411929,7.649238586425781,,,
173,2004-03-10,SHW,0.8312265102607409,8.73928451538086,,,
174,2004-03-10,GFF,0.8311008413600918,16.891258239746094,,,
177,2004-03-10,KSWS,0.8252039825108515,24.549999237060547,,,
178,2004-03-10,FRK,0.8242769927178856,47.459999084472656,,,
179,2004-03-10,COKE,0.8193434898373965,41.22574996948242,,,
180,2004-03-10,MATX,0.8145705555169606,10.119539260864258,,,
181,2004-03-10,CRK,0.8124853651520402,92.30237579345703,,,
182,2004-03-10,ESRX,0.8048456253097805,9.244999885559082,,,
183,2004-03-10,TTC,0.803109584808511,5.576549530029297,,,
184,2004-03-10,DLX,0.801545178932451,20.232967376708984,,,
185,2004-03-10,PCAR,0.797529317172881,12.415066719055176,,,
186,2004-03-10,MGEE,0.7968559709661349,11.45544147491455,,,
187,2004-03-10,SSP,0.7942837849118709,8.550420761108398,,,
190,2004-03-10,HTLD,0.7890849601701811,7.77397346496582,,,
192,2004-03-10,KBH,0.7839943211116893,29.373273849487305,,,
193,2004-03-10,CBRL,0.782063250821353,22.269044876098633,,,
194,2004-03-10,NJR,0.7813939363084078,6.917767524719238,,,
195,2004-03-10,LII,0.7768075527033744,14.501553535461426,,,
196,2004-03-10,CAA,0.7766181507134791,133.41107177734375,,,
198,2004-03-10,SR,0.7728018754806247,15.102310180664062,,,
200,2004-03-10,FDX,0.7684068950144191,57.640472412109375,,,
205,2004-03-10,MSA,0.7589765113982311,16.175024032592773,,,
206,2004-03-10,SM,0.7547745165037925,15.61184024810791,,,
207,2004-03-10,NKE,0.7513538385824658,7.725619316101074,,,
208,2004-03-10,ESE,0.7491529451699617,20.40860939025879,,,
209,2004-03-10,AOS,0.7472154044533826,3.8128066062927246,,,
210,2004-03-10,SSD,0.7470005094870859,17.662710189819336,,,
211,2004-03-10,NL,0.738277901287206,8.111355781555176,,,
212,2004-03-10,HGTXU,0.7365536920011225,7.314727306365967,,,
213,2004-03-10,MIDD,0.734760026145627,6.88931131362915,,,
214,2004-03-10,HPOL,0.7320410702198569,8.550000190734863,,,
215,2004-03-10,HSIC,0.7310998388284048,14.16862678527832,,,
216,2004-03-10,AWR,0.7287909779036787,7.788406848907471,,,
217,2004-03-10,ED,0.7226412762288281,19.772294998168945,,,
218,2004-03-10,IFF,0.7186420329996295,25.422517776489258,,,
219,2004-03-10,DHI,0.7084096685695738,19.754554748535156,,,
223,2004-03-10,CHH,0.6965800903686259,12.693734169006348,,,
224,2004-03-10,INGR,0.6910793838784786,13.573577880859375,,,
225,2004-03-10,SJT,0.6865619510822301,5.383601188659668,,,
226,2004-03-10,CAT,0.6819814686672327,22.95568084716797,,,
228,2004-03-10,MTH,0.6785330988696925,37.060001373291016,,,
229,2004-03-10,JOE,0.6765034294462637,38.193058013916016,,,
230,2004-03-10,FCFS,0.6744683987516966,10.441728591918945,,,
231,2004-03-10,AAIC,0.6738887228969983,100.77674102783203,,,
232,2004-03-10,TJX,0.6731140064867348,4.758129119873047,,,
234,2004-03-10,SYK,0.6701917884894121,37.42362594604492,,,
240,2004-03-24,GGG,0.9542269428794912,6.590225696563721,"33,01","0,8246","106,23"
242,2004-03-24,INT,0.9379340435245528,7.428323745727539,"33,01","0,8246","106,23"
243,2004-03-24,SU,0.9323091916838272,9.161952018737793,"33,01","0,8246","106,23"
244,2004-03-24,SHW,0.9289620675621324,8.938896179199219,"33,01","0,8246","106,23"
249,2004-03-24,ROST,0.8678108836836091,6.09140157699585,"33,01","0,8246","106,23"
250,2004-03-24,AXL,0.8623615145350016,29.94797706604004,"33,01","0,8246","106,23"
253,2004-03-24,JOE,0.8343681166425754,37.44398880004883,"33,01","0,8246","106,23"
254,2004-03-24,ARLP,0.8340584589129956,2.642035722732544,"33,01","0,8246","106,23"
256,2004-03-24,KSWS,0.8263856776211104,23.34000015258789,"33,01","0,8246","106,23"
257,2004-03-24,MATX,0.8205801855905732,9.712058067321777,"33,01","0,8246","106,23"
258,2004-03-24,GFF,0.8196901728487285,16.189701080322266,"33,01","0,8246","106,23"
260,2004-03-24,BLL,0.8116497232106628,6.956259727478027,"33,01","0,8246","106,23"
261,2004-03-24,FRK,0.8040342466756834,44.630001068115234,"33,01","0,8246","106,23"
263,2004-03-24,CBRL,0.7992843705027386,21.668720245361328,"33,01","0,8246","106,23"
264,2004-03-24,NJR,0.7966139178108576,6.766726493835449,"33,01","0,8246","106,23"
266,2004-03-24,ESRX,0.7899790778614477,9.123749732971191,"33,01","0,8246","106,23"
267,2004-03-24,KBH,0.789281352626003,29.884132385253906,"33,01","0,8246","106,23"
269,2004-03-24,SM,0.7878948144757398,15.054436683654785,"33,01","0,8246","106,23"
270,2004-03-24,CAA,0.7812224161065534,134.25912475585938,"33,01","0,8246","106,23"
273,2004-03-24,SR,0.7790718205798348,14.757960319519043,"33,01","0,8246","106,23"
274,2004-03-24,INGR,0.7787196007346197,13.341500282287598,"33,01","0,8246","106,23"
276,2004-03-24,MGEE,0.7777902267644172,11.315884590148926,"33,01","0,8246","106,23"
277,2004-03-24,HTLD,0.7769357227916528,7.694252967834473,"33,01","0,8246","106,23"
280,2004-03-24,LII,0.7676598749838734,13.88332748413086,"33,01","0,8246","106,23"
281,2004-03-24,PRMW,0.7663560735000455,23.417726516723633,"33,01","0,8246","106,23"
282,2004-03-24,JEF,0.7610897712259728,12.079547882080078,"33,01","0,8246","106,23"
283,2004-03-24,TTC,0.760657145624227,5.851767539978027,"33,01","0,8246","106,23"
284,2004-03-24,AOS,0.7602688633011871,3.5888140201568604,"33,01","0,8246","106,23"
286,2004-03-24,NKE,0.7470445443989657,7.730668067932129,"33,01","0,8246","106,23"
288,2004-03-24,UBA,0.7411224143460022,6.07440710067749,"33,01","0,8246","106,23"
289,2004-03-24,HSC,0.7400983079866145,15.27477741241455,"33,01","0,8246","106,23"
290,2004-03-24,NUS,0.7400239037859698,11.978124618530273,"33,01","0,8246","106,23"
291,2004-03-24,MIDD,0.7376523006176916,6.624338626861572,"33,01","0,8246","106,23"
292,2004-03-24,ESE,0.7321146012687779,20.11136817932129,"33,01","0,8246","106,23"
293,2004-03-24,SSD,0.7269115017280945,17.75969886779785,"33,01","0,8246","106,23"
294,2004-03-24,APA,0.726178412467714,32.357093811035156,"33,01","0,8246","106,23"
295,2004-03-24,HPOL,0.7258679631257132,7.75,"33,01","0,8246","106,23"
296,2004-03-24,HSIC,0.7189069350061369,13.643136978149414,"33,01","0,8246","106,23"
298,2004-03-24,AWR,0.7146343459032338,7.791582107543945,"33,01","0,8246","106,23"
299,2004-03-24,ED,0.7140234550142968,19.60280418395996,"33,01","0,8246","106,23"
300,2004-03-24,SJT,0.7100675343416504,5.515638828277588,"33,01","0,8246","106,23"
301,2004-03-24,DHI,0.7091713466310932,19.684585571289062,"33,01","0,8246","106,23"
305,2004-03-24,CAT,0.6984537177380865,23.836299896240234,"33,01","0,8246","106,23"
307,2004-03-24,NL,0.6899507932554191,7.255471706390381,"33,01","0,8246","106,23"
309,2004-03-24,CHH,0.6816737639265349,12.459455490112305,"33,01","0,8246","106,23"
311,2004-03-24,SRCL,0.6797395450739342,23.489999771118164,"33,01","0,8246","106,23"
312,2004-03-24,HUBB,0.6790767241947947,24.21190643310547,"33,01","0,8246","106,23"
313,2004-03-24,TJX,0.6757052237799726,4.70243501663208,"33,01","0,8246","106,23"
315,2004-03-24,SYNT,0.6709956105882343,6.046908378601074,"33,01","0,8246","106,23"
317,2004-03-24,HGTXU,0.6679193727377627,7.307488918304443,"33,01","0,8246","106,23"
318,2004-03-24,AEE,0.6653612145077918,20.863126754760742,"33,01","0,8246","106,23"
319,2004-03-24,OSK,0.6629057701105228,22.008831024169922,"33,01","0,8246","106,23"
320,2004-04-07,SHW,0.9484413703941128,9.627289772033691,,,
321,2004-04-07,INT,0.9374423390111302,8.802470207214355,,,
322,2004-04-07,WWW,0.926180295155237,6.584909915924072,,,
325,2004-04-07,AME,0.9092059184514392,7.010463237762451,,,
326,2004-04-07,MFA,0.8882745907623985,5.210119724273682,,,
327,2004-04-07,MGEE,0.8866614117070939,12.021236419677734,,,
330,2004-04-07,PCAR,0.8774432871943764,14.291764259338379,,,
331,2004-04-07,NJR,0.8764220285180808,7.015715599060059,,,
332,2004-04-07,SRE,0.8743174437183661,17.718441009521484,,,
334,2004-04-07,GFF,0.8536514897747737,17.392364501953125,,,
335,2004-04-07,HUBB,0.8527271734158881,26.924989700317383,,,
336,2004-04-07,DLX,0.8526793631359469,21.09899139404297,,,
337,2004-04-07,ENB,0.850601607339786,5.0119428634643555,,,
339,2004-04-07,FRK,0.8437058855013229,47.2599983215332,,,
340,2004-04-07,HSY,0.8405201478613256,27.170007705688477,,,
341,2004-04-07,KSWS,0.8317470020284004,25.6299991607666,,,
344,2004-04-07,PENN,0.8177899489851777,3.1901419162750244,,,
346,2004-04-07,INGR,0.8117270742313939,14.486961364746094,,,
347,2004-04-07,NXGN,0.8103513562574889,4.269137382507324,,,
350,2004-04-07,UVV,0.8072622434582125,23.435579299926758,,,
353,2004-04-07,CAT,0.8037681489014284,25.638153076171875,,,
356,2004-04-07,AVID,0.7941370756563372,45.79999923706055,,,
357,2004-04-07,HSC,0.7937444800893718,16.388822555541992,,,
358,2004-04-07,BMS,0.7933048612211772,17.165822982788086,,,
359,2004-04-07,TTC,0.7928931333705144,6.112288475036621,,,
361,2004-04-07,IFF,0.7919089868155406,23.9173526763916,,,
362,2004-04-07,CACH,0.7915285142700829,18.501283645629883,,,
363,2004-04-07,LII,0.7911337278687981,14.385873794555664,,,
364,2004-04-07,ARLP,0.7854576013158787,2.664471387863159,,,
366,2004-04-07,NKE,0.785157237469843,7.7458062171936035,,,
367,2004-04-07,KBH,0.7850856017602674,29.12359046936035,,,
368,2004-04-07,CBRL,0.7847714282939031,23.389638900756836,,,
369,2004-04-07,MATX,0.7808692055001187,10.453490257263184,,,
371,2004-04-07,AN,0.7734302073018015,17.440000534057617,,,
373,2004-04-07,MGRC,0.7696205017018501,9.313719749450684,,,
381,2004-04-07,LSTR,0.7569324053410487,17.978607177734375,,,
383,2004-04-07,SSD,0.7557438901493767,19.30820655822754,,,
384,2004-04-07,ROK,0.7548173892079383,23.841398239135742,,,
387,2004-04-07,GXP,0.7449046555578211,17.508161544799805,,,
389,2004-04-07,FOSL,0.7366085395582668,24.200000762939453,,,
390,2004-04-07,WRLD,0.7359119199648312,19.790000915527344,,,
392,2004-04-07,ESE,0.7286939770754326,21.684425354003906,,,
394,2004-04-07,MTH,0.7148478242970083,36.04999923706055,,,
398,2004-04-07,EXPD,0.6994150918016848,16.913957595825195,,,
399,2004-04-07,BLK,0.6976635590109547,42.23259735107422,,,
400,2004-04-21,UVV,0.9535907230671762,23.390777587890625,"32,46","0,8443","109,34"
401,2004-04-21,SHW,0.948090657262814,9.745006561279297,"32,46","0,8443","109,34"
402,2004-04-21,INT,0.929843456132963,9.237109184265137,"32,46","0,8443","109,34"
403,2004-04-21,WWW,0.923753740950432,6.943992614746094,"32,46","0,8443","109,34"
406,2004-04-21,AME,0.9060004508739554,7.310798168182373,"32,46","0,8443","109,34"
410,2004-04-21,NJR,0.8777455462687761,6.852777004241943,"32,46","0,8443","109,34"
412,2004-04-21,SRE,0.8712702337321458,17.173513412475586,"32,46","0,8443","109,34"
413,2004-04-21,ENB,0.8513424422691067,4.532010555267334,"32,46","0,8443","109,34"
414,2004-04-21,DLX,0.8478992460396214,21.397972106933594,"32,46","0,8443","109,34"
415,2004-04-21,FRK,0.8473788396416773,44.75,"32,46","0,8443","109,34"
416,2004-04-21,HSY,0.844670097159682,27.580535888671875,"32,46","0,8443","109,34"
419,2004-04-21,PCAR,0.8322966537985784,13.998147010803223,"32,46","0,8443","109,34"
421,2004-04-21,KSWS,0.8319303060526662,25.670000076293945,"32,46","0,8443","109,34"
422,2004-04-21,HUBB,0.8299380322994547,27.461360931396484,"32,46","0,8443","109,34"
423,2004-04-21,ROST,0.8298734049446095,6.432605743408203,"32,46","0,8443","109,34"
424,2004-04-21,INGR,0.8261774287754093,14.822056770324707,"32,46","0,8443","109,34"
429,2004-04-21,PENN,0.8157638585480781,3.3845810890197754,"32,46","0,8443","109,34"
430,2004-04-21,HSC,0.8114082164248705,15.794036865234375,"32,46","0,8443","109,34"
431,2004-04-21,BMS,0.8100237233778107,16.67926025390625,"32,46","0,8443","109,34"
434,2004-04-21,TTC,0.8017927006267916,5.841745376586914,"32,46","0,8443","109,34"
437,2004-04-21,GFF,0.7986460184168054,16.57516860961914,"32,46","0,8443","109,34"
440,2004-04-21,CACH,0.7910515954483186,17.356233596801758,"32,46","0,8443","109,34"
442,2004-04-21,MGRC,0.7878225364099858,9.529256820678711,"32,46","0,8443","109,34"
443,2004-04-21,HNI,0.7846823503627547,22.994354248046875,"32,46","0,8443","109,34"
446,2004-04-21,ARLP,0.7807673662803,2.370081901550293,"32,46","0,8443","109,34"
448,2004-04-21,AVID,0.7802763401615483,52.970001220703125,"32,46","0,8443","109,34"
449,2004-04-21,CBRL,0.7790298897115115,21.934242248535156,"32,46","0,8443","109,34"
451,2004-04-21,AN,0.7715112880806814,17.0,"32,46","0,8443","109,34"
453,2004-04-21,KBH,0.7699800370061122,27.348987579345703,"32,46","0,8443","109,34"
454,2004-04-21,IFF,0.7694926103941813,24.446744918823242,"32,46","0,8443","109,34"
455,2004-04-21,SSD,0.767182575208904,19.33930015563965,"32,46","0,8443","109,34"
459,2004-04-21,MATX,0.7625560211492354,10.08584213256836,"32,46","0,8443","109,34"
461,2004-04-21,LSTR,0.7585588685000054,19.091655731201172,"32,46","0,8443","109,34"
464,2004-04-21,ROK,0.7475727101921482,23.374048233032227,"32,46","0,8443","109,34"
467,2004-04-21,FOSL,0.7328034815535802,25.170000076293945,"32,46","0,8443","109,34"
468,2004-04-21,MFA,0.7300533368854991,4.906192302703857,"32,46","0,8443","109,34"
469,2004-04-21,WRLD,0.7299060365306771,17.299999237060547,"32,46","0,8443","109,34"
470,2004-04-21,HIBB,0.7260884784104503,15.039955139160156,"32,46","0,8443","109,34"
472,2004-04-21,ESE,0.7200358480088982,22.086830139160156,"32,46","0,8443","109,34"
474,2004-04-21,MTH,0.7154467791102059,33.5,"32,46","0,8443","109,34"
475,2004-04-21,EXP,0.7146064240365846,16.722261428833008,"32,46","0,8443","109,34"
479,2004-04-21,BLK,0.7001111802832872,40.53457260131836,"32,46","0,8443","109,34"
480,2004-05-05,SRE,0.9638862257261054,18.103748321533203,"36,72","0,8221","108,73"
481,2004-05-05,UVV,0.9549392392196046,22.80376434326172,"36,72","0,8221","108,73"
482,2004-05-05,SHW,0.9479587599197662,9.752684593200684,"36,72","0,8221","108,73"
483,2004-05-05,AME,0.9057366199159546,7.126383304595947,"36,72","0,8221","108,73"
484,2004-05-05,MATX,0.8945945302308178,9.870180130004883,"36,72","0,8221","108,73"
485,2004-05-05,INT,0.8923450064697486,9.73539924621582,"36,72","0,8221","108,73"
486,2004-05-05,MFA,0.8793420865986321,4.89533805847168,"36,72","0,8221","108,73"
487,2004-05-05,NJR,0.871182130556524,7.061489582061768,"36,72","0,8221","108,73"
489,2004-05-05,GFF,0.8687134842932789,17.346105575561523,"36,72","0,8221","108,73"
490,2004-05-05,DLX,0.8674198638109256,21.830978393554688,"36,72","0,8221","108,73"
496,2004-05-05,INGR,0.8522683497131841,15.714483261108398,"36,72","0,8221","108,73"
497,2004-05-05,IMO,0.8499158568460575,11.853972434997559,"36,72","0,8221","108,73"
498,2004-05-05,HSC,0.8382177608973094,15.594785690307617,"36,72","0,8221","108,73"
500,2004-05-05,BMS,0.8375254825726912,17.85997772216797,"36,72","0,8221","108,73"
503,2004-05-05,HUBB,0.8321668797732873,28.3594913482666,"36,72","0,8221","108,73"
507,2004-05-05,PCAR,0.8274106955579901,13.839110374450684,"36,72","0,8221","108,73"
509,2004-05-05,KSWS,0.8215282642760355,19.399999618530273,"36,72","0,8221","108,73"
512,2004-05-05,PENN,0.8119531762851208,3.3653628826141357,"36,72","0,8221","108,73"
514,2004-05-05,DHR,0.80933538615816,16.870073318481445,"36,72","0,8221","108,73"
516,2004-05-05,WSM,0.8061996912124538,22.235191345214844,"36,72","0,8221","108,73"
524,2004-05-05,PNP,0.7903675181562371,23.661300659179688,"36,72","0,8221","108,73"
525,2004-05-05,LSTR,0.7899595345756176,19.393266677856445,"36,72","0,8221","108,73"
526,2004-05-05,CBRL,0.7891708936549718,21.320819854736328,"36,72","0,8221","108,73"
527,2004-05-05,ARLP,0.7874710689656811,2.8026461601257324,"36,72","0,8221","108,73"
529,2004-05-05,AVID,0.7855563093635929,48.25,"36,72","0,8221","108,73"
530,2004-05-05,HNI,0.7847080391875849,21.851964950561523,"36,72","0,8221","108,73"
533,2004-05-05,SSD,0.76991546310601,20.894214630126953,"36,72","0,8221","108,73"
535,2004-05-05,KBH,0.7661557745215287,26.657575607299805,"36,72","0,8221","108,73"
538,2004-05-05,IFF,0.7592578215190674,24.555335998535156,"36,72","0,8221","108,73"
539,2004-05-05,DVA,0.7526331977887294,16.643333435058594,"36,72","0,8221","108,73"
540,2004-05-05,MGA,0.751163489071297,13.481014251708984,"36,72","0,8221","108,73"
542,2004-05-05,MGRC,0.7485671230295063,9.41106128692627,"36,72","0,8221","108,73"
543,2004-05-05,ESE,0.7414435541121812,22.498394012451172,"36,72","0,8221","108,73"
545,2004-05-05,FOSL,0.7399717298734131,24.540000915527344,"36,72","0,8221","108,73"
547,2004-05-05,HIBB,0.7358718998765188,16.086210250854492,"36,72","0,8221","108,73"
548,2004-05-05,WRLD,0.7356958763991297,16.25,"36,72","0,8221","108,73"
551,2004-05-05,SWN,0.7291079408937808,3.3062500953674316,"36,72","0,8221","108,73"
